game,move,turn,our_eval,stockfish_eval,fen,BREAKING_PAWN_CHAINS_BONUS,CONTROL_CENTER_BONUS,END_RATE,KING_SAFETY_BONUS,OPEN_RATE,PASSED_PAWN_BONUS,bishop_pair_bonus,enemy_king_center_bonus,enemy_king_corner_bonus,hanging_piece_penalty,knight_on_the_rim_penalty,pawn_chain_bonus,pieac_pos_bonus,squares_controlled_bonus
2,6,black,0.31863338119942375,89,rnbqkbnr/1pp1pppp/p2p4/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
2,7,white,0.2890039018844379,109,rn1qkbnr/1ppbpppp/p2p4/8/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
2,8,black,0.3482628605144098,98,rn1qkbnr/1ppbpppp/p2p4/8/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 3 4,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
2,9,white,0.37789233982939563,138,rnbqkbnr/1pp1pppp/p2p4/8/2BPP3/5N2/PPP2PPP/RNBQK2R w KQkq - 4 5,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
2,10,black,0.8674410938412394,134,rnbqkbnr/1pp1pppp/p2p4/8/2BPP3/2N2N2/PPP2PPP/R1BQK2R b KQkq - 5 5,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
2,11,white,0.8378116145262537,220,rn1qkbnr/1ppbpppp/p2p4/8/2BPP3/2N2N2/PPP2PPP/R1BQK2R w KQkq - 6 6,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
2,12,black,1.3207010208442473,217,rn1qkbnr/1ppbpppp/p2p4/4P3/2BP4/2N2N2/PPP2PPP/R1BQK2R b KQkq - 0 6,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
2,13,white,1.3503305001592332,241,rnbqkbnr/1pp1pppp/p2p4/4P3/2BP4/2N2N2/PPP2PPP/R1BQK2R w KQkq - 1 7,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
2,14,black,1.3878856848733607,250,rnbqkbnr/1pp1pppp/p2p4/4P1N1/2BP4/2N5/PPP2PPP/R1BQK2R b KQkq - 2 7,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
2,15,white,1.358256205558375,9999,rn1qkbnr/1ppbpppp/p2p4/4P1N1/2BP4/2N5/PPP2PPP/R1BQK2R w KQkq - 3 8,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
1,1,white,6.938893903907228e-18,55,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,2,black,4.452361334086378,25,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,3,white,4.415056836696816,31,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,4,black,4.431105105651391,-30,rnbqkb1r/pppppppp/5n2/3P4/8/8/PPP1PPPP/RNBQKBNR b KQkq - 0 2,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,5,white,4.090525778177516,-25,rnbqkb1r/pp1ppppp/2p2n2/3P4/8/8/PPP1PPPP/RNBQKBNR w KQkq - 0 3,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,6,black,4.095249384496402,-200,rnbqkb1r/pp1ppppp/2p2n2/3P4/8/N7/PPP1PPPP/R1BQKBNR b KQkq - 1 3,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,7,white,-4.878979379942364,-180,rnbqkb1r/pp1ppppp/5n2/3p4/8/N7/PPP1PPPP/R1BQKBNR w KQkq - 0 4,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,8,black,-4.9276237857217815,-272,rnbqkb1r/pp1ppppp/5n2/3p4/8/N7/PPPKPPPP/R1BQ1BNR b kq - 1 4,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,9,white,-4.968734619508433,-315,rnbqkb1r/pp1p1ppp/5n2/3pp3/8/N7/PPPKPPPP/R1BQ1BNR w kq - 0 5,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,10,black,-4.625577030494979,-379,rnbqkb1r/pp1p1ppp/5n2/3pp3/8/N4P2/PPPKP1PP/R1BQ1BNR b kq - 0 5,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,11,white,-6.617213945332561,-374,rnbqk2r/pp1p1ppp/5n2/3pp3/8/b4P2/PPPKP1PP/R1BQ1BNR w kq - 0 6,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,12,black,-6.613919626497156,-582,rnbqk2r/pp1p1ppp/5n2/3pp3/8/b1P2P2/PP1KP1PP/R1BQ1BNR b kq - 0 6,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,13,white,-7.114565498326222,-584,rnbqk2r/pp1pbppp/5n2/3pp3/8/2P2P2/PP1KP1PP/R1BQ1BNR w kq - 1 7,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,14,black,-7.1200715620206,-637,rnbqk2r/pp1pbppp/5n2/3pp3/8/1PP2P2/P2KP1PP/R1BQ1BNR b kq - 0 7,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,15,white,-7.618915978892301,-629,r1bqk2r/pp1pbppp/2n2n2/3pp3/8/1PP2P2/P2KP1PP/R1BQ1BNR w kq - 1 8,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,16,black,-7.595809150138355,-668,r1bqk2r/pp1pbppp/2n2n2/3pp3/1P6/2P2P2/P2KP1PP/R1BQ1BNR b kq - 0 8,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,17,white,-7.9719932477045035,-643,r1bqk2r/pp1pbppp/2n2n2/4p3/1P1p4/2P2P2/P2KP1PP/R1BQ1BNR w kq - 0 9,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,18,black,-7.959522156045134,-644,r1bqk2r/pp1pbppp/2n2n2/1P2p3/3p4/2P2P2/P2KP1PP/R1BQ1BNR b kq - 0 9,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,19,white,-13.762516405835587,-637,r1bqk2r/pp1pbppp/2n2n2/1P2p3/8/2p2P2/P2KP1PP/R1BQ1BNR w kq - 0 10,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,20,black,-6.397812141274265,-674,r1bqk2r/pp1pbppp/2n2n2/1P2p3/8/2K2P2/P3P1PP/R1BQ1BNR b kq - 0 10,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,21,white,-6.604534724311876,-670,r1bqk2r/pp1pbppp/5n2/1P2p3/3n4/2K2P2/P3P1PP/R1BQ1BNR w kq - 1 11,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,22,black,-6.603225818341734,-802,r1bqk2r/pp1pbppp/1P3n2/4p3/3n4/2K2P2/P3P1PP/R1BQ1BNR b kq - 0 11,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,23,white,-6.932525882626487,-777,r1b1k2r/pp1pbppp/1q3n2/4p3/3n4/2K2P2/P3P1PP/R1BQ1BNR w kq - 0 12,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,24,black,-7.396360458056822,-9994,r1b1k2r/pp1pbppp/1q3n2/4p3/3n4/2K2P2/P3P1PP/1RBQ1BNR b kq - 1 12,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,25,white,-10.49606905184827,-9995,r1b1k2r/pp1pbppp/1q6/3np3/3n4/2K2P2/P3P1PP/1RBQ1BNR w kq - 2 13,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,26,black,-7.127422648996745,-9996,r1b1k2r/pp1pbppp/1q6/3np3/2Kn4/5P2/P3P1PP/1RBQ1BNR b kq - 3 13,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,27,white,-10.02011518833045,-9997,r1b1k2r/pp1pbppp/8/2qnp3/2Kn4/5P2/P3P1PP/1RBQ1BNR w kq - 4 14,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,28,black,-6.934617245972121,-9997,r1b1k2r/pp1pbppp/8/2qnp3/3n4/3K1P2/P3P1PP/1RBQ1BNR b kq - 5 14,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,29,white,-9.924758168490953,-9998,r1b1k2r/pp1pbppp/8/2qn4/3np3/3K1P2/P3P1PP/1RBQ1BNR w kq - 0 15,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,30,black,-3.946497328120291,-9998,r1b1k2r/pp1pbppp/8/2qn4/3nK3/5P2/P3P1PP/1RBQ1BNR b kq - 0 15,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,31,white,-6.737676049632589,-9999,r1b1k2r/pp1pb1pp/8/2qn1p2/3nK3/5P2/P3P1PP/1RBQ1BNR w kq - 0 16,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,32,black,-3.9446078855927365,-9999,r1b1k2r/pp1pb1pp/8/2qnKp2/3n4/5P2/P3P1PP/1RBQ1BNR b kq - 1 16,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
2,1,white,6.938893903907228e-18,54,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
2,2,black,4.452361334086378,43,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
2,3,white,4.088648328179598,58,rnbqkbnr/1ppppppp/p7/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
2,4,black,4.1622886166356725,66,rnbqkbnr/1ppppppp/p7/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
2,5,white,4.169374026114002,74,rnbqkbnr/1ppppp1p/p5p1/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
2,6,black,4.179305591913299,70,rnbqkbnr/1ppppp1p/p5p1/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
2,7,white,4.142485447685262,72,rnbqkbnr/1pp1pp1p/p2p2p1/8/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
