game_id,move_number,fen,move_uci,eval_cp,turn
1,20,r1bqnrk1/ppppbppp/8/3PR3/8/8/PPP2PPP/RNBQ1BK1 b - - 0 10,d7d6,-43,black
1,21,r1bqnrk1/ppp1bppp/3p4/3PR3/8/8/PPP2PPP/RNBQ1BK1 w - - 0 11,e5e1,50,white
1,22,r1bqnrk1/ppp1bppp/3p4/3P4/8/8/PPP2PPP/RNBQRBK1 b - - 1 11,e7g5,-44,black
1,23,r1bqnrk1/ppp2ppp/3p4/3P2b1/8/8/PPP2PPP/RNBQRBK1 w - - 2 12,b1c3,48,white
1,24,r1bqnrk1/ppp2ppp/3p4/3P2b1/8/2N5/PPP2PPP/R1BQRBK1 b - - 3 12,a7a5,-46,black
1,25,r1bqnrk1/1pp2ppp/3p4/p2P2b1/8/2N5/PPP2PPP/R1BQRBK1 w - - 0 13,c1g5,50,white
1,26,r1bqnrk1/1pp2ppp/3p4/p2P2B1/8/2N5/PPP2PPP/R2QRBK1 b - - 0 13,d8g5,-43,black
1,27,r1b1nrk1/1pp2ppp/3p4/p2P2q1/8/2N5/PPP2PPP/R2QRBK1 w - - 0 14,c3e4,58,white
1,28,r1b1nrk1/1pp2ppp/3p4/p2P2q1/4N3/8/PPP2PPP/R2QRBK1 b - - 1 14,g5d8,-59,black
1,29,r1bqnrk1/1pp2ppp/3p4/p2P4/4N3/8/PPP2PPP/R2QRBK1 w - - 2 15,d1f3,57,white
1,30,r1bqnrk1/1pp2ppp/3p4/p2P4/4N3/5Q2/PPP2PPP/R3RBK1 b - - 3 15,c8d7,-65,black
1,31,r2qnrk1/1ppb1ppp/3p4/p2P4/4N3/5Q2/PPP2PPP/R3RBK1 w - - 4 16,a2a3,63,white
1,32,r2qnrk1/1ppb1ppp/3p4/p2P4/4N3/P4Q2/1PP2PPP/R3RBK1 b - - 0 16,f7f5,-62,black
1,33,r2qnrk1/1ppb2pp/3p4/p2P1p2/4N3/P4Q2/1PP2PPP/R3RBK1 w - - 0 17,e4g3,60,white
1,34,r2qnrk1/1ppb2pp/3p4/p2P1p2/8/P4QN1/1PP2PPP/R3RBK1 b - - 1 17,d8h4,-64,black
1,35,r3nrk1/1ppb2pp/3p4/p2P1p2/7q/P4QN1/1PP2PPP/R3RBK1 w - - 2 18,f3c3,70,white
1,36,r3nrk1/1ppb2pp/3p4/p2P1p2/7q/P1Q3N1/1PP2PPP/R3RBK1 b - - 3 18,e8f6,-58,black
1,37,r4rk1/1ppb2pp/3p1n2/p2P1p2/7q/P1Q3N1/1PP2PPP/R3RBK1 w - - 4 19,c3c7,57,white
1,38,r4rk1/1pQb2pp/3p1n2/p2P1p2/7q/P5N1/1PP2PPP/R3RBK1 b - - 0 19,f6g4,-75,black
1,39,r4rk1/1pQb2pp/3p4/p2P1p2/6nq/P5N1/1PP2PPP/R3RBK1 w - - 1 20,h2h3,76,white
1,40,r4rk1/1pQb2pp/3p4/p2P1p2/6nq/P5NP/1PP2PP1/R3RBK1 b - - 0 20,g4f2,-78,black
1,41,r4rk1/1pQb2pp/3p4/p2P1p2/7q/P5NP/1PP2nP1/R3RBK1 w - - 0 21,g3h1,80,white
1,42,r4rk1/1pQb2pp/3p4/p2P1p2/7q/P6P/1PP2nP1/R3RBKN b - - 1 21,f2h1,-88,black
1,43,r4rk1/1pQb2pp/3p4/p2P1p2/7q/P6P/1PP3P1/R3RBKn w - - 0 22,c7d7,82,white
1,44,r4rk1/1p1Q2pp/3p4/p2P1p2/7q/P6P/1PP3P1/R3RBKn b - - 0 22,h1g3,-75,black
1,45,r4rk1/1p1Q2pp/3p4/p2P1p2/7q/P5nP/1PP3P1/R3RBK1 w - - 1 23,d7d6,82,white
1,46,r4rk1/1p4pp/3Q4/p2P1p2/7q/P5nP/1PP3P1/R3RBK1 b - - 0 23,h4d4,-83,black
1,47,r4rk1/1p4pp/3Q4/p2P1p2/3q4/P5nP/1PP3P1/R3RBK1 w - - 1 24,g1h2,84,white
1,48,r4rk1/1p4pp/3Q4/p2P1p2/3q4/P5nP/1PP3PK/R3RB2 b - - 2 24,g3e4,-78,black
1,49,r4rk1/1p4pp/3Q4/p2P1p2/3qn3/P6P/1PP3PK/R3RB2 w - - 3 25,c2c3,78,white
1,50,r4rk1/1p4pp/3Q4/p2P1p2/3qn3/P1P4P/1P4PK/R3RB2 b - - 0 25,d4f2,-82,black
1,51,r4rk1/1p4pp/3Q4/p2P1p2/4n3/P1P4P/1P3qPK/R3RB2 w - - 1 26,e1e2,70,white
1,52,r4rk1/1p4pp/3Q4/p2P1p2/4n3/P1P4P/1P2RqPK/R4B2 b - - 2 26,f2g2,-70,black
1,53,r4rk1/1p4pp/3Q4/p2P1p2/4n3/P1P4P/1P2R1qK/R4B2 w - - 0 27,h2g2,63,white
1,54,r4rk1/1p4pp/3Q4/p2P1p2/4n3/P1P4P/1P2R1K1/R4B2 b - - 0 27,e4d6,-71,black
1,55,r4rk1/1p4pp/3n4/p2P1p2/8/P1P4P/1P2R1K1/R4B2 w - - 0 28,e2e6,64,white
1,56,r4rk1/1p4pp/3nR3/p2P1p2/8/P1P4P/1P4K1/R4B2 b - - 1 28,f8d8,-63,black
1,57,r2r2k1/1p4pp/3nR3/p2P1p2/8/P1P4P/1P4K1/R4B2 w - - 2 29,g2f3,63,white
1,58,r2r2k1/1p4pp/3nR3/p2P1p2/8/P1P2K1P/1P6/R4B2 b - - 3 29,a5a4,-74,black
1,59,r2r2k1/1p4pp/3nR3/3P1p2/p7/P1P2K1P/1P6/R4B2 w - - 0 30,f3f4,77,white
1,60,r2r2k1/1p4pp/3nR3/3P1p2/p4K2/P1P4P/1P6/R4B2 b - - 1 30,a8a5,-78,black
1,61,3r2k1/1p4pp/3nR3/r2P1p2/p4K2/P1P4P/1P6/R4B2 w - - 2 31,a1d1,77,white
1,62,3r2k1/1p4pp/3nR3/r2P1p2/p4K2/P1P4P/1P6/3R1B2 b - - 3 31,g7g6,-77,black
1,63,3r2k1/1p5p/3nR1p1/r2P1p2/p4K2/P1P4P/1P6/3R1B2 w - - 0 32,h3h4,75,white
1,64,3r2k1/1p5p/3nR1p1/r2P1p2/p4K1P/P1P5/1P6/3R1B2 b - - 0 32,a5c5,-73,black
1,65,3r2k1/1p5p/3nR1p1/2rP1p2/p4K1P/P1P5/1P6/3R1B2 w - - 1 33,f1e2,77,white
1,66,3r2k1/1p5p/3nR1p1/2rP1p2/p4K1P/P1P5/1P2B3/3R4 b - - 2 33,g8f7,-69,black
1,67,3r4/1p3k1p/3nR1p1/2rP1p2/p4K1P/P1P5/1P2B3/3R4 w - - 3 34,e2f3,67,white
1,68,3r4/1p3k1p/3nR1p1/2rP1p2/p4K1P/P1P2B2/1P6/3R4 b - - 4 34,d6c4,-33,black
1,69,3r4/1p3k1p/4R1p1/2rP1p2/p1n2K1P/P1P2B2/1P6/3R4 w - - 5 35,d1e1,33,white
1,70,3r4/1p3k1p/4R1p1/2rP1p2/p1n2K1P/P1P2B2/1P6/4R3 b - - 6 35,c4d2,-40,black
1,71,3r4/1p3k1p/4R1p1/2rP1p2/p4K1P/P1P2B2/1P1n4/4R3 w - - 7 36,e6e7,22,white
1,72,3r4/1p2Rk1p/6p1/2rP1p2/p4K1P/P1P2B2/1P1n4/4R3 b - - 8 36,f7f8,-13,black
1,73,3r1k2/1p2R2p/6p1/2rP1p2/p4K1P/P1P2B2/1P1n4/4R3 w - - 9 37,f3h1,16,white
1,74,3r1k2/1p2R2p/6p1/2rP1p2/p4K1P/P1P5/1P1n4/4R2B b - - 10 37,c5c4,-9,black
1,75,3r1k2/1p2R2p/6p1/3P1p2/p1r2K1P/P1P5/1P1n4/4R2B w - - 11 38,f4g5,42,white
1,76,3r1k2/1p2R2p/6p1/3P1pK1/p1r4P/P1P5/1P1n4/4R2B b - - 12 38,c4e4,-25,black
1,77,3r1k2/1p2R2p/6p1/3P1pK1/p3r2P/P1P5/1P1n4/4R2B w - - 13 39,h1e4,17,white
1,78,3r1k2/1p2R2p/6p1/3P1pK1/p3B2P/P1P5/1P1n4/4R3 b - - 0 39,f8e7,-15,black
1,79,3r4/1p2k2p/6p1/3P1pK1/p3B2P/P1P5/1P1n4/4R3 w - - 0 40,e4h1,16,white
1,80,3r4/1p2k2p/6p1/3P1pK1/p6P/P1P5/1P1n4/4R2B b - - 1 40,e7f7,0,black
1,81,3r4/1p3k1p/6p1/3P1pK1/p6P/P1P5/1P1n4/4R2B w - - 2 41,e1e6,0,white
1,82,3r4/1p3k1p/4R1p1/3P1pK1/p6P/P1P5/1P1n4/7B b - - 3 41,b7b5,0,black
1,83,3r4/5k1p/4R1p1/1p1P1pK1/p6P/P1P5/1P1n4/7B w - - 0 42,h4h5,0,white
1,84,3r4/5k1p/4R1p1/1p1P1pKP/p7/P1P5/1P1n4/7B b - - 0 42,d2e4,0,black
1,85,3r4/5k1p/4R1p1/1p1P1pKP/p3n3/P1P5/1P6/7B w - - 1 43,h1e4,0,white
1,86,3r4/5k1p/4R1p1/1p1P1pKP/p3B3/P1P5/1P6/8 b - - 0 43,f5e4,0,black
1,87,3r4/5k1p/4R1p1/1p1P2KP/p3p3/P1P5/1P6/8 w - - 0 44,e6f6,0,white
1,88,3r4/5k1p/5Rp1/1p1P2KP/p3p3/P1P5/1P6/8 b - - 1 44,f7e8,0,black
1,89,3rk3/7p/5Rp1/1p1P2KP/p3p3/P1P5/1P6/8 w - - 2 45,f6e6,0,white
1,90,3rk3/7p/4R1p1/1p1P2KP/p3p3/P1P5/1P6/8 b - - 3 45,e8f7,0,black
1,91,3r4/5k1p/4R1p1/1p1P2KP/p3p3/P1P5/1P6/8 w - - 4 46,e6f6,0,white
1,92,3r4/5k1p/5Rp1/1p1P2KP/p3p3/P1P5/1P6/8 b - - 5 46,f7e7,0,black
1,93,3r4/4k2p/5Rp1/1p1P2KP/p3p3/P1P5/1P6/8 w - - 6 47,f6e6,0,white
1,94,3r4/4k2p/4R1p1/1p1P2KP/p3p3/P1P5/1P6/8 b - - 7 47,e7f8,0,black
1,95,3r1k2/7p/4R1p1/1p1P2KP/p3p3/P1P5/1P6/8 w - - 8 48,d5d6,0,white
1,96,3r1k2/7p/3PR1p1/1p4KP/p3p3/P1P5/1P6/8 b - - 0 48,g6h5,0,black
1,97,3r1k2/7p/3PR3/1p4Kp/p3p3/P1P5/1P6/8 w - - 0 49,g5f6,0,white
1,98,3r1k2/7p/3PRK2/1p5p/p3p3/P1P5/1P6/8 b - - 1 49,e4e3,0,black
1,99,3r1k2/7p/3PRK2/1p5p/p7/P1P1p3/1P6/8 w - - 0 50,f6e5,0,white
1,100,3r1k2/7p/3PR3/1p2K2p/p7/P1P1p3/1P6/8 b - - 1 50,e3e2,0,black
1,101,3r1k2/7p/3PR3/1p2K2p/p7/P1P5/1P2p3/8 w - - 0 51,e5d5,0,white
1,102,3r1k2/7p/3PR3/1p1K3p/p7/P1P5/1P2p3/8 b - - 1 51,d8e8,0,black
1,103,4rk2/7p/3PR3/1p1K3p/p7/P1P5/1P2p3/8 w - - 2 52,d6d7,0,white
1,104,4rk2/3P3p/4R3/1p1K3p/p7/P1P5/1P2p3/8 b - - 0 52,e8e6,0,black
1,105,5k2/3P3p/4r3/1p1K3p/p7/P1P5/1P2p3/8 w - - 0 53,d7d8q,0,white
1,106,3Q1k2/7p/4r3/1p1K3p/p7/P1P5/1P2p3/8 b - - 0 53,f8f7,0,black
1,107,3Q4/5k1p/4r3/1p1K3p/p7/P1P5/1P2p3/8 w - - 1 54,d8d7,0,white
1,108,8/3Q1k1p/4r3/1p1K3p/p7/P1P5/1P2p3/8 b - - 2 54,e6e7,0,black
1,109,8/3Qrk1p/8/1p1K3p/p7/P1P5/1P2p3/8 w - - 3 55,d7f5,0,white
1,110,8/4rk1p/8/1p1K1Q1p/p7/P1P5/1P2p3/8 b - - 4 55,f7e8,0,black
1,111,4k3/4r2p/8/1p1K1Q1p/p7/P1P5/1P2p3/8 w - - 5 56,f5c8,0,white
1,112,2Q1k3/4r2p/8/1p1K3p/p7/P1P5/1P2p3/8 b - - 6 56,e8f7,0,black
1,113,2Q5/4rk1p/8/1p1K3p/p7/P1P5/1P2p3/8 w - - 7 57,c8f5,0,white
1,114,8/4rk1p/8/1p1K1Q1p/p7/P1P5/1P2p3/8 b - - 8 57,f7g7,0,black
1,115,8/4r1kp/8/1p1K1Q1p/p7/P1P5/1P2p3/8 w - - 9 58,f5g5,0,white
1,116,8/4r1kp/8/1p1K2Qp/p7/P1P5/1P2p3/8 b - - 10 58,g7f8,0,black
1,117,5k2/4r2p/8/1p1K2Qp/p7/P1P5/1P2p3/8 w - - 11 59,g5f5,0,white
1,118,5k2/4r2p/8/1p1K1Q1p/p7/P1P5/1P2p3/8 b - - 12 59,f8g7,0,black
1,119,8/4r1kp/8/1p1K1Q1p/p7/P1P5/1P2p3/8 w - - 13 60,f5g5,0,white
1,120,8/4r1kp/8/1p1K2Qp/p7/P1P5/1P2p3/8 b - - 14 60,g7f8,0,black
1,121,5k2/4r2p/8/1p1K2Qp/p7/P1P5/1P2p3/8 w - - 15 61,g5f4,0,white
1,122,5k2/4r2p/8/1p1K3p/p4Q2/P1P5/1P2p3/8 b - - 16 61,f8e8,0,black
1,123,4k3/4r2p/8/1p1K3p/p4Q2/P1P5/1P2p3/8 w - - 17 62,f4b8,0,white
1,124,1Q2k3/4r2p/8/1p1K3p/p7/P1P5/1P2p3/8 b - - 18 62,e8f7,0,black
1,125,1Q6/4rk1p/8/1p1K3p/p7/P1P5/1P2p3/8 w - - 19 63,b8f4,0,white
1,126,8/4rk1p/8/1p1K3p/p4Q2/P1P5/1P2p3/8 b - - 20 63,f7e8,0,black
1,127,4k3/4r2p/8/1p1K3p/p4Q2/P1P5/1P2p3/8 w - - 21 64,f4b8,0,white
1,128,1Q2k3/4r2p/8/1p1K3p/p7/P1P5/1P2p3/8 b - - 22 64,e8f7,0,black
1,129,1Q6/4rk1p/8/1p1K3p/p7/P1P5/1P2p3/8 w - - 23 65,b8f4,0,white
1,130,8/4rk1p/8/1p1K3p/p4Q2/P1P5/1P2p3/8 b - - 24 65,f7g8,0,black
1,131,6k1/4r2p/8/1p1K3p/p4Q2/P1P5/1P2p3/8 w - - 25 66,f4g5,0,white
1,132,6k1/4r2p/8/1p1K2Qp/p7/P1P5/1P2p3/8 b - - 26 66,g8f8,0,black
1,133,5k2/4r2p/8/1p1K2Qp/p7/P1P5/1P2p3/8 w - - 27 67,g5f4,0,white
1,134,5k2/4r2p/8/1p1K3p/p4Q2/P1P5/1P2p3/8 b - - 28 67,f8g8,0,black
1,135,6k1/4r2p/8/1p1K3p/p4Q2/P1P5/1P2p3/8 w - - 29 68,f4g3,0,white
1,136,6k1/4r2p/8/1p1K3p/p7/P1P3Q1/1P2p3/8 b - - 30 68,g8f7,0,black
1,137,8/4rk1p/8/1p1K3p/p7/P1P3Q1/1P2p3/8 w - - 31 69,g3f4,0,white
1,138,8/4rk1p/8/1p1K3p/p4Q2/P1P5/1P2p3/8 b - - 32 69,f7g8,0,black
1,139,6k1/4r2p/8/1p1K3p/p4Q2/P1P5/1P2p3/8 w - - 33 70,f4g5,0,white
1,140,6k1/4r2p/8/1p1K2Qp/p7/P1P5/1P2p3/8 b - - 34 70,g8f8,0,black
1,141,5k2/4r2p/8/1p1K2Qp/p7/P1P5/1P2p3/8 w - - 35 71,g5f4,0,white
1,142,5k2/4r2p/8/1p1K3p/p4Q2/P1P5/1P2p3/8 b - - 36 71,f8g8,0,black
1,143,6k1/4r2p/8/1p1K3p/p4Q2/P1P5/1P2p3/8 w - - 37 72,f4g5,0,white
1,144,6k1/4r2p/8/1p1K2Qp/p7/P1P5/1P2p3/8 b - - 38 72,g8f8,0,black
2,1,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,27,white
2,2,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d7d5,-32,black
2,3,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c2c4,30,white
2,4,rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,e7e6,-39,black
2,5,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,g1f3,25,white
2,6,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,g8f6,-24,black
2,7,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,c1g5,21,white
2,8,rnbqkb1r/ppp2ppp/4pn2/3p2B1/2PP4/5N2/PP2PPPP/RN1QKB1R b KQkq - 3 4,f8e7,-20,black
2,9,rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/5N2/PP2PPPP/RN1QKB1R w KQkq - 4 5,e2e3,19,white
2,10,rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/4PN2/PP3PPP/RN1QKB1R b KQkq - 0 5,h7h6,-27,black
2,11,rnbqk2r/ppp1bpp1/4pn1p/3p2B1/2PP4/4PN2/PP3PPP/RN1QKB1R w KQkq - 0 6,g5h4,18,white
2,12,rnbqk2r/ppp1bpp1/4pn1p/3p4/2PP3B/4PN2/PP3PPP/RN1QKB1R b KQkq - 1 6,e8g8,-17,black
2,13,rnbq1rk1/ppp1bpp1/4pn1p/3p4/2PP3B/4PN2/PP3PPP/RN1QKB1R w KQ - 2 7,b1c3,7,white
2,14,rnbq1rk1/ppp1bpp1/4pn1p/3p4/2PP3B/2N1PN2/PP3PPP/R2QKB1R b KQ - 3 7,b7b6,-4,black
2,15,rnbq1rk1/p1p1bpp1/1p2pn1p/3p4/2PP3B/2N1PN2/PP3PPP/R2QKB1R w KQ - 0 8,d1b3,7,white
2,16,rnbq1rk1/p1p1bpp1/1p2pn1p/3p4/2PP3B/1QN1PN2/PP3PPP/R3KB1R b KQ - 1 8,c8b7,-15,black
2,17,rn1q1rk1/pbp1bpp1/1p2pn1p/3p4/2PP3B/1QN1PN2/PP3PPP/R3KB1R w KQ - 2 9,h4f6,15,white
2,18,rn1q1rk1/pbp1bpp1/1p2pB1p/3p4/2PP4/1QN1PN2/PP3PPP/R3KB1R b KQ - 0 9,e7f6,-20,black
2,19,rn1q1rk1/pbp2pp1/1p2pb1p/3p4/2PP4/1QN1PN2/PP3PPP/R3KB1R w KQ - 0 10,c4d5,14,white
2,20,rn1q1rk1/pbp2pp1/1p2pb1p/3P4/3P4/1QN1PN2/PP3PPP/R3KB1R b KQ - 0 10,e6d5,-8,black
2,21,rn1q1rk1/pbp2pp1/1p3b1p/3p4/3P4/1QN1PN2/PP3PPP/R3KB1R w KQ - 0 11,a1d1,6,white
2,22,rn1q1rk1/pbp2pp1/1p3b1p/3p4/3P4/1QN1PN2/PP3PPP/3RKB1R b K - 1 11,d8d6,-4,black
2,23,rn3rk1/pbp2pp1/1p1q1b1p/3p4/3P4/1QN1PN2/PP3PPP/3RKB1R w K - 2 12,f1d3,-1,white
2,24,rn3rk1/pbp2pp1/1p1q1b1p/3p4/3P4/1QNBPN2/PP3PPP/3RK2R b K - 3 12,c7c5,-19,black
2,25,rn3rk1/pb3pp1/1p1q1b1p/2pp4/3P4/1QNBPN2/PP3PPP/3RK2R w K - 0 13,d4c5,14,white
2,26,rn3rk1/pb3pp1/1p1q1b1p/2Pp4/8/1QNBPN2/PP3PPP/3RK2R b K - 0 13,d6c5,-15,black
2,27,rn3rk1/pb3pp1/1p3b1p/2qp4/8/1QNBPN2/PP3PPP/3RK2R w K - 0 14,e1g1,16,white
2,28,rn3rk1/pb3pp1/1p3b1p/2qp4/8/1QNBPN2/PP3PPP/3R1RK1 b - - 1 14,f8d8,-9,black
2,29,rn1r2k1/pb3pp1/1p3b1p/2qp4/8/1QNBPN2/PP3PPP/3R1RK1 w - - 2 15,d3b1,8,white
2,30,rn1r2k1/pb3pp1/1p3b1p/2qp4/8/1QN1PN2/PP3PPP/1B1R1RK1 b - - 3 15,b8c6,-9,black
2,31,r2r2k1/pb3pp1/1pn2b1p/2qp4/8/1QN1PN2/PP3PPP/1B1R1RK1 w - - 4 16,c3d5,3,white
2,32,r2r2k1/pb3pp1/1pn2b1p/2qN4/8/1Q2PN2/PP3PPP/1B1R1RK1 b - - 0 16,f6b2,2,black
2,33,r2r2k1/pb3pp1/1pn4p/2qN4/8/1Q2PN2/Pb3PPP/1B1R1RK1 w - - 0 17,b3b2,4,white
2,34,r2r2k1/pb3pp1/1pn4p/2qN4/8/4PN2/PQ3PPP/1B1R1RK1 b - - 0 17,d8d5,5,black
2,35,r5k1/pb3pp1/1pn4p/2qr4/8/4PN2/PQ3PPP/1B1R1RK1 w - - 0 18,d1d5,-5,white
2,36,r5k1/pb3pp1/1pn4p/2qR4/8/4PN2/PQ3PPP/1B3RK1 b - - 0 18,c5d5,0,black
2,37,r5k1/pb3pp1/1pn4p/3q4/8/4PN2/PQ3PPP/1B3RK1 w - - 0 19,b2c2,8,white
2,38,r5k1/pb3pp1/1pn4p/3q4/8/4PN2/P1Q2PPP/1B3RK1 b - - 1 19,g7g6,0,black
2,39,r5k1/pb3p2/1pn3pp/3q4/8/4PN2/P1Q2PPP/1B3RK1 w - - 0 20,f1d1,1,white
2,40,r5k1/pb3p2/1pn3pp/3q4/8/4PN2/P1Q2PPP/1B1R2K1 b - - 1 20,c6b4,2,black
2,41,r5k1/pb3p2/1p4pp/3q4/1n6/4PN2/P1Q2PPP/1B1R2K1 w - - 2 21,c2e2,-15,white
2,42,r5k1/pb3p2/1p4pp/3q4/1n6/4PN2/P3QPPP/1B1R2K1 b - - 3 21,d5c5,16,black
2,43,r5k1/pb3p2/1p4pp/2q5/1n6/4PN2/P3QPPP/1B1R2K1 w - - 4 22,e2d2,-22,white
2,44,r5k1/pb3p2/1p4pp/2q5/1n6/4PN2/P2Q1PPP/1B1R2K1 b - - 5 22,b4c6,16,black
2,45,r5k1/pb3p2/1pn3pp/2q5/8/4PN2/P2Q1PPP/1B1R2K1 w - - 6 23,d1c1,-13,white
2,46,r5k1/pb3p2/1pn3pp/2q5/8/4PN2/P2Q1PPP/1BR3K1 b - - 7 23,c5e7,16,black
2,47,r5k1/pb2qp2/1pn3pp/8/8/4PN2/P2Q1PPP/1BR3K1 w - - 8 24,e3e4,-16,white
2,48,r5k1/pb2qp2/1pn3pp/8/4P3/5N2/P2Q1PPP/1BR3K1 b - - 0 24,h6h5,14,black
2,49,r5k1/pb2qp2/1pn3p1/7p/4P3/5N2/P2Q1PPP/1BR3K1 w - - 0 25,h2h4,-15,white
2,50,r5k1/pb2qp2/1pn3p1/7p/4P2P/5N2/P2Q1PP1/1BR3K1 b - - 0 25,c6e5,16,black
2,51,r5k1/pb2qp2/1p4p1/4n2p/4P2P/5N2/P2Q1PP1/1BR3K1 w - - 1 26,f3e5,-10,white
2,52,r5k1/pb2qp2/1p4p1/4N2p/4P2P/8/P2Q1PP1/1BR3K1 b - - 0 26,e7e5,10,black
2,53,r5k1/pb3p2/1p4p1/4q2p/4P2P/8/P2Q1PP1/1BR3K1 w - - 0 27,d2g5,-11,white
2,54,r5k1/pb3p2/1p4p1/4q1Qp/4P2P/8/P4PP1/1BR3K1 b - - 1 27,e5g5,12,black
2,55,r5k1/pb3p2/1p4p1/6qp/4P2P/8/P4PP1/1BR3K1 w - - 0 28,h4g5,-4,white
2,56,r5k1/pb3p2/1p4p1/6Pp/4P3/8/P4PP1/1BR3K1 b - - 0 28,a7a5,8,black
2,57,r5k1/1b3p2/1p4p1/p5Pp/4P3/8/P4PP1/1BR3K1 w - - 0 29,f2f3,-4,white
2,58,r5k1/1b3p2/1p4p1/p5Pp/4P3/5P2/P5P1/1BR3K1 b - - 0 29,a8d8,6,black
2,59,3r2k1/1b3p2/1p4p1/p5Pp/4P3/5P2/P5P1/1BR3K1 w - - 1 30,g1f2,8,white
2,60,3r2k1/1b3p2/1p4p1/p5Pp/4P3/5P2/P4KP1/1BR5 b - - 2 30,d8d2,-4,black
2,61,6k1/1b3p2/1p4p1/p5Pp/4P3/5P2/P2r1KP1/1BR5 w - - 3 31,f2g3,8,white
2,62,6k1/1b3p2/1p4p1/p5Pp/4P3/5PK1/P2r2P1/1BR5 b - - 4 31,g8f8,-8,black
2,63,5k2/1b3p2/1p4p1/p5Pp/4P3/5PK1/P2r2P1/1BR5 w - - 5 32,f3f4,2,white
2,64,5k2/1b3p2/1p4p1/p5Pp/4PP2/6K1/P2r2P1/1BR5 b - - 0 32,d2b2,-17,black
2,65,5k2/1b3p2/1p4p1/p5Pp/4PP2/6K1/Pr4P1/1BR5 w - - 1 33,g3f3,10,white
2,66,5k2/1b3p2/1p4p1/p5Pp/4PP2/5K2/Pr4P1/1BR5 b - - 2 33,b7a6,-3,black
